id,experiment,particle_type,x,y,z
8589,TS_5_4,apo-ferritin,432,384,128
8590,TS_5_4,apo-ferritin,448,384,128
8591,TS_5_4,apo-ferritin,464,384,128
8592,TS_5_4,thyroglobulin,480,384,128
8593,TS_5_4,thyroglobulin,496,384,128
8594,TS_5_4,apo-ferritin,512,384,128
8595,TS_5_4,apo-ferritin,528,384,128
8596,TS_5_4,thyroglobulin,544,384,128
8597,TS_5_4,apo-ferritin,560,384,128
8598,TS_5_4,thyroglobulin,576,384,128
8599,TS_5_4,beta-galactosidase,592,384,128
8600,TS_5_4,thyroglobulin,32,400,128
8601,TS_5_4,thyroglobulin,48,400,128
8602,TS_5_4,apo-ferritin,64,400,128
8603,TS_5_4,apo-ferritin,80,400,128
8604,TS_5_4,apo-ferritin,96,400,128
8605,TS_5_4,apo-ferritin,112,400,128
8606,TS_5_4,thyroglobulin,128,400,128
8607,TS_5_4,thyroglobulin,144,400,128
8608,TS_5_4,apo-ferritin,160,400,128
8609,TS_5_4,thyroglobulin,176,400,128
8610,TS_5_4,apo-ferritin,192,400,128
8611,TS_5_4,apo-ferritin,208,400,128
8612,TS_5_4,thyroglobulin,224,400,128
8613,TS_5_4,thyroglobulin,240,400,128
8614,TS_5_4,apo-ferritin,256,400,128
8615,TS_5_4,apo-ferritin,272,400,128
8616,TS_5_4,apo-ferritin,288,400,128
8617,TS_5_4,apo-ferritin,304,400,128
8618,TS_5_4,apo-ferritin,320,400,128
8619,TS_5_4,thyroglobulin,336,400,128
8620,TS_5_4,apo-ferritin,352,400,128
8621,TS_5_4,thyroglobulin,368,400,128
8622,TS_5_4,apo-ferritin,384,400,128
8623,TS_5_4,apo-ferritin,400,400,128
8624,TS_5_4,apo-ferritin,416,400,128
8625,TS_5_4,apo-ferritin,432,400,128
8626,TS_5_4,apo-ferritin,448,400,128
8627,TS_5_4,apo-ferritin,464,400,128
8628,TS_5_4,apo-ferritin,480,400,128
8629,TS_5_4,thyroglobulin,496,400,128
8630,TS_5_4,beta-galactosidase,512,400,128
8631,TS_5_4,apo-ferritin,528,400,128
8632,TS_5_4,apo-ferritin,544,400,128
8633,TS_5_4,thyroglobulin,560,400,128
8634,TS_5_4,apo-ferritin,576,400,128
8635,TS_5_4,apo-ferritin,592,400,128
8636,TS_5_4,beta-galactosidase,32,416,128
8637,TS_5_4,apo-ferritin,48,416,128
8638,TS_5_4,thyroglobulin,64,416,128
8639,TS_5_4,apo-ferritin,80,416,128
8640,TS_5_4,thyroglobulin,96,416,128
8641,TS_5_4,apo-ferritin,112,416,128
8642,TS_5_4,apo-ferritin,128,416,128
8643,TS_5_4,thyroglobulin,144,416,128
8644,TS_5_4,thyroglobulin,160,416,128
8645,TS_5_4,apo-ferritin,176,416,128
8646,TS_5_4,thyroglobulin,192,416,128
8647,TS_5_4,thyroglobulin,208,416,128
8648,TS_5_4,apo-ferritin,224,416,128
8649,TS_5_4,thyroglobulin,240,416,128
8650,TS_5_4,apo-ferritin,256,416,128
8651,TS_5_4,thyroglobulin,272,416,128
8652,TS_5_4,apo-ferritin,288,416,128
8653,TS_5_4,thyroglobulin,304,416,128
8654,TS_5_4,thyroglobulin,320,416,128
8655,TS_5_4,thyroglobulin,336,416,128
8656,TS_5_4,apo-ferritin,352,416,128
8657,TS_5_4,apo-ferritin,368,416,128
8658,TS_5_4,apo-ferritin,384,416,128
8659,TS_5_4,apo-ferritin,400,416,128
8660,TS_5_4,thyroglobulin,416,416,128
8661,TS_5_4,apo-ferritin,432,416,128
8662,TS_5_4,apo-ferritin,448,416,128
8663,TS_5_4,thyroglobulin,464,416,128
8664,TS_5_4,apo-ferritin,480,416,128
8665,TS_5_4,apo-ferritin,496,416,128
8666,TS_5_4,apo-ferritin,512,416,128
8667,TS_5_4,apo-ferritin,528,416,128
8668,TS_5_4,apo-ferritin,544,416,128
8669,TS_5_4,apo-ferritin,560,416,128
8670,TS_5_4,beta-galactosidase,576,416,128
8671,TS_5_4,apo-ferritin,592,416,128
8672,TS_5_4,apo-ferritin,32,432,128
8673,TS_5_4,thyroglobulin,48,432,128
8674,TS_5_4,thyroglobulin,64,432,128
8675,TS_5_4,beta-galactosidase,80,432,128
8676,TS_5_4,apo-ferritin,96,432,128
8677,TS_5_4,thyroglobulin,112,432,128
8678,TS_5_4,apo-ferritin,128,432,128
8679,TS_5_4,apo-ferritin,144,432,128
8680,TS_5_4,apo-ferritin,160,432,128
8681,TS_5_4,apo-ferritin,176,432,128
8682,TS_5_4,thyroglobulin,192,432,128
8683,TS_5_4,apo-ferritin,208,432,128
8684,TS_5_4,thyroglobulin,224,432,128
8685,TS_5_4,apo-ferritin,240,432,128
8686,TS_5_4,thyroglobulin,256,432,128
8687,TS_5_4,thyroglobulin,272,432,128
8688,TS_5_4,apo-ferritin,288,432,128
8689,TS_5_4,apo-ferritin,304,432,128
8690,TS_5_4,apo-ferritin,320,432,128
8691,TS_5_4,thyroglobulin,336,432,128
8692,TS_5_4,thyroglobulin,352,432,128
8693,TS_5_4,apo-ferritin,368,432,128
8694,TS_5_4,apo-ferritin,384,432,128
8695,TS_5_4,apo-ferritin,400,432,128
8696,TS_5_4,apo-ferritin,416,432,128
8697,TS_5_4,thyroglobulin,432,432,128
8698,TS_5_4,thyroglobulin,448,432,128
8699,TS_5_4,thyroglobulin,464,432,128
8700,TS_5_4,apo-ferritin,480,432,128
8701,TS_5_4,apo-ferritin,496,432,128
8702,TS_5_4,thyroglobulin,512,432,128
8703,TS_5_4,apo-ferritin,528,432,128
8704,TS_5_4,thyroglobulin,544,432,128
8705,TS_5_4,apo-ferritin,560,432,128
8706,TS_5_4,beta-galactosidase,576,432,128
8707,TS_5_4,apo-ferritin,592,432,128
8708,TS_5_4,apo-ferritin,32,448,128
8709,TS_5_4,apo-ferritin,48,448,128
8710,TS_5_4,thyroglobulin,64,448,128
8711,TS_5_4,thyroglobulin,80,448,128
8712,TS_5_4,apo-ferritin,96,448,128
8713,TS_5_4,thyroglobulin,112,448,128
8714,TS_5_4,apo-ferritin,128,448,128
8715,TS_5_4,thyroglobulin,144,448,128
8716,TS_5_4,apo-ferritin,160,448,128
8717,TS_5_4,thyroglobulin,176,448,128
8718,TS_5_4,apo-ferritin,192,448,128
8719,TS_5_4,apo-ferritin,208,448,128
8720,TS_5_4,thyroglobulin,224,448,128
8721,TS_5_4,beta-galactosidase,240,448,128
8722,TS_5_4,thyroglobulin,256,448,128
8723,TS_5_4,thyroglobulin,272,448,128
8724,TS_5_4,apo-ferritin,288,448,128
8725,TS_5_4,thyroglobulin,304,448,128
8726,TS_5_4,apo-ferritin,320,448,128
8727,TS_5_4,apo-ferritin,336,448,128
8728,TS_5_4,apo-ferritin,352,448,128
8729,TS_5_4,apo-ferritin,368,448,128
8730,TS_5_4,thyroglobulin,384,448,128
8731,TS_5_4,beta-galactosidase,400,448,128
8732,TS_5_4,thyroglobulin,416,448,128
8733,TS_5_4,apo-ferritin,432,448,128
8734,TS_5_4,apo-ferritin,448,448,128
8735,TS_5_4,apo-ferritin,464,448,128
8736,TS_5_4,apo-ferritin,480,448,128
8737,TS_5_4,apo-ferritin,496,448,128
8738,TS_5_4,apo-ferritin,512,448,128
8739,TS_5_4,apo-ferritin,528,448,128
8740,TS_5_4,apo-ferritin,544,448,128
8741,TS_5_4,apo-ferritin,560,448,128
8742,TS_5_4,thyroglobulin,576,448,128
8743,TS_5_4,apo-ferritin,592,448,128
8744,TS_5_4,apo-ferritin,32,464,128
8745,TS_5_4,thyroglobulin,48,464,128
8746,TS_5_4,thyroglobulin,64,464,128
8747,TS_5_4,apo-ferritin,80,464,128
8748,TS_5_4,apo-ferritin,96,464,128
8749,TS_5_4,apo-ferritin,112,464,128
8750,TS_5_4,apo-ferritin,128,464,128
8751,TS_5_4,apo-ferritin,144,464,128
8752,TS_5_4,thyroglobulin,160,464,128
8753,TS_5_4,thyroglobulin,176,464,128
8754,TS_5_4,thyroglobulin,192,464,128
8755,TS_5_4,thyroglobulin,208,464,128
8756,TS_5_4,thyroglobulin,224,464,128
8757,TS_5_4,apo-ferritin,240,464,128
8758,TS_5_4,apo-ferritin,256,464,128
8759,TS_5_4,apo-ferritin,272,464,128
8760,TS_5_4,apo-ferritin,288,464,128
8761,TS_5_4,thyroglobulin,304,464,128
8762,TS_5_4,apo-ferritin,320,464,128
8763,TS_5_4,ribosome,336,464,128
8764,TS_5_4,apo-ferritin,352,464,128
8765,TS_5_4,apo-ferritin,368,464,128
8766,TS_5_4,thyroglobulin,384,464,128
8767,TS_5_4,apo-ferritin,400,464,128
8768,TS_5_4,thyroglobulin,416,464,128
8769,TS_5_4,apo-ferritin,432,464,128
8770,TS_5_4,thyroglobulin,448,464,128
8771,TS_5_4,apo-ferritin,464,464,128
8772,TS_5_4,apo-ferritin,480,464,128
8773,TS_5_4,ribosome,496,464,128
8774,TS_5_4,apo-ferritin,512,464,128
8775,TS_5_4,apo-ferritin,528,464,128
8776,TS_5_4,thyroglobulin,544,464,128
8777,TS_5_4,beta-galactosidase,560,464,128
8778,TS_5_4,apo-ferritin,576,464,128
8779,TS_5_4,apo-ferritin,592,464,128
8780,TS_5_4,thyroglobulin,32,480,128
8781,TS_5_4,beta-amylase,48,480,128
8782,TS_5_4,apo-ferritin,64,480,128
8783,TS_5_4,beta-galactosidase,80,480,128
8784,TS_5_4,apo-ferritin,96,480,128
8785,TS_5_4,apo-ferritin,112,480,128
8786,TS_5_4,beta-galactosidase,128,480,128
8787,TS_5_4,apo-ferritin,144,480,128
8788,TS_5_4,apo-ferritin,160,480,128
8789,TS_5_4,thyroglobulin,176,480,128
8790,TS_5_4,beta-amylase,192,480,128
8791,TS_5_4,apo-ferritin,208,480,128
8792,TS_5_4,thyroglobulin,224,480,128
8793,TS_5_4,thyroglobulin,240,480,128
8794,TS_5_4,apo-ferritin,256,480,128
8795,TS_5_4,thyroglobulin,272,480,128
8796,TS_5_4,apo-ferritin,288,480,128
8797,TS_5_4,thyroglobulin,304,480,128
8798,TS_5_4,apo-ferritin,320,480,128
8799,TS_5_4,ribosome,336,480,128
8800,TS_5_4,apo-ferritin,352,480,128
8801,TS_5_4,thyroglobulin,368,480,128
8802,TS_5_4,apo-ferritin,384,480,128
8803,TS_5_4,beta-galactosidase,400,480,128
8804,TS_5_4,apo-ferritin,416,480,128
8805,TS_5_4,apo-ferritin,432,480,128
8806,TS_5_4,thyroglobulin,448,480,128
8807,TS_5_4,apo-ferritin,464,480,128
8808,TS_5_4,apo-ferritin,480,480,128
8809,TS_5_4,thyroglobulin,496,480,128
8810,TS_5_4,apo-ferritin,512,480,128
8811,TS_5_4,beta-amylase,528,480,128
8812,TS_5_4,apo-ferritin,544,480,128
8813,TS_5_4,ribosome,560,480,128
8814,TS_5_4,apo-ferritin,576,480,128
8815,TS_5_4,ribosome,592,480,128
8816,TS_5_4,thyroglobulin,32,496,128
8817,TS_5_4,thyroglobulin,48,496,128
8818,TS_5_4,thyroglobulin,64,496,128
8819,TS_5_4,apo-ferritin,80,496,128
8820,TS_5_4,thyroglobulin,96,496,128
8821,TS_5_4,thyroglobulin,112,496,128
8822,TS_5_4,thyroglobulin,128,496,128
8823,TS_5_4,apo-ferritin,144,496,128
8824,TS_5_4,apo-ferritin,160,496,128
8825,TS_5_4,thyroglobulin,176,496,128
8826,TS_5_4,thyroglobulin,192,496,128
8827,TS_5_4,thyroglobulin,208,496,128
8828,TS_5_4,apo-ferritin,224,496,128
8829,TS_5_4,apo-ferritin,240,496,128
8830,TS_5_4,apo-ferritin,256,496,128
8831,TS_5_4,apo-ferritin,272,496,128
8832,TS_5_4,thyroglobulin,288,496,128
8833,TS_5_4,ribosome,304,496,128
8834,TS_5_4,apo-ferritin,320,496,128
8835,TS_5_4,apo-ferritin,336,496,128
8836,TS_5_4,thyroglobulin,352,496,128
8837,TS_5_4,apo-ferritin,368,496,128
8838,TS_5_4,thyroglobulin,384,496,128
8839,TS_5_4,apo-ferritin,400,496,128
8840,TS_5_4,apo-ferritin,416,496,128
8841,TS_5_4,apo-ferritin,432,496,128
8842,TS_5_4,apo-ferritin,448,496,128
8843,TS_5_4,apo-ferritin,464,496,128
8844,TS_5_4,ribosome,480,496,128
8845,TS_5_4,thyroglobulin,496,496,128
8846,TS_5_4,apo-ferritin,512,496,128
8847,TS_5_4,apo-ferritin,528,496,128
8848,TS_5_4,beta-galactosidase,544,496,128
8849,TS_5_4,ribosome,560,496,128
8850,TS_5_4,apo-ferritin,576,496,128
8851,TS_5_4,ribosome,592,496,128
8852,TS_5_4,thyroglobulin,32,512,128
8853,TS_5_4,apo-ferritin,48,512,128
8854,TS_5_4,apo-ferritin,64,512,128
8855,TS_5_4,apo-ferritin,80,512,128
8856,TS_5_4,beta-galactosidase,96,512,128
8857,TS_5_4,thyroglobulin,112,512,128
8858,TS_5_4,apo-ferritin,128,512,128
8859,TS_5_4,beta-galactosidase,144,512,128
8860,TS_5_4,apo-ferritin,160,512,128
8861,TS_5_4,beta-galactosidase,176,512,128
8862,TS_5_4,beta-galactosidase,192,512,128
8863,TS_5_4,apo-ferritin,208,512,128
8864,TS_5_4,apo-ferritin,224,512,128
8865,TS_5_4,apo-ferritin,240,512,128
8866,TS_5_4,apo-ferritin,256,512,128
8867,TS_5_4,beta-galactosidase,272,512,128
8868,TS_5_4,thyroglobulin,288,512,128
8869,TS_5_4,apo-ferritin,304,512,128
8870,TS_5_4,thyroglobulin,320,512,128
8871,TS_5_4,apo-ferritin,336,512,128
8872,TS_5_4,thyroglobulin,352,512,128
8873,TS_5_4,apo-ferritin,368,512,128
8874,TS_5_4,thyroglobulin,384,512,128
8875,TS_5_4,apo-ferritin,400,512,128
8876,TS_5_4,apo-ferritin,416,512,128
8877,TS_5_4,thyroglobulin,432,512,128
8878,TS_5_4,apo-ferritin,448,512,128
8879,TS_5_4,thyroglobulin,464,512,128
8880,TS_5_4,thyroglobulin,480,512,128
8881,TS_5_4,apo-ferritin,496,512,128
8882,TS_5_4,apo-ferritin,512,512,128
8883,TS_5_4,thyroglobulin,528,512,128
8884,TS_5_4,beta-galactosidase,544,512,128
8885,TS_5_4,apo-ferritin,560,512,128
8886,TS_5_4,thyroglobulin,576,512,128
8887,TS_5_4,thyroglobulin,592,512,128
8888,TS_5_4,apo-ferritin,32,528,128
8889,TS_5_4,apo-ferritin,48,528,128
8890,TS_5_4,thyroglobulin,64,528,128
8891,TS_5_4,beta-galactosidase,80,528,128
8892,TS_5_4,thyroglobulin,96,528,128
8893,TS_5_4,apo-ferritin,112,528,128
8894,TS_5_4,apo-ferritin,128,528,128
8895,TS_5_4,thyroglobulin,144,528,128
8896,TS_5_4,thyroglobulin,160,528,128
8897,TS_5_4,apo-ferritin,176,528,128
8898,TS_5_4,apo-ferritin,192,528,128
8899,TS_5_4,apo-ferritin,208,528,128
8900,TS_5_4,apo-ferritin,224,528,128
8901,TS_5_4,thyroglobulin,240,528,128
8902,TS_5_4,thyroglobulin,256,528,128
8903,TS_5_4,apo-ferritin,272,528,128
8904,TS_5_4,apo-ferritin,288,528,128
8905,TS_5_4,apo-ferritin,304,528,128
8906,TS_5_4,apo-ferritin,320,528,128
8907,TS_5_4,thyroglobulin,336,528,128
8908,TS_5_4,beta-galactosidase,352,528,128
8909,TS_5_4,apo-ferritin,368,528,128
8910,TS_5_4,apo-ferritin,384,528,128
8911,TS_5_4,thyroglobulin,400,528,128
8912,TS_5_4,apo-ferritin,416,528,128
8913,TS_5_4,apo-ferritin,432,528,128
8914,TS_5_4,thyroglobulin,448,528,128
8915,TS_5_4,thyroglobulin,464,528,128
8916,TS_5_4,thyroglobulin,480,528,128
8917,TS_5_4,beta-amylase,496,528,128
8918,TS_5_4,apo-ferritin,512,528,128
8919,TS_5_4,thyroglobulin,528,528,128
8920,TS_5_4,apo-ferritin,544,528,128
8921,TS_5_4,apo-ferritin,560,528,128
8922,TS_5_4,ribosome,576,528,128
8923,TS_5_4,apo-ferritin,592,528,128
8924,TS_5_4,apo-ferritin,32,544,128
8925,TS_5_4,apo-ferritin,48,544,128
8926,TS_5_4,thyroglobulin,64,544,128
8927,TS_5_4,thyroglobulin,80,544,128
8928,TS_5_4,apo-ferritin,96,544,128
8929,TS_5_4,thyroglobulin,112,544,128
8930,TS_5_4,thyroglobulin,128,544,128
8931,TS_5_4,thyroglobulin,144,544,128
8932,TS_5_4,beta-galactosidase,160,544,128
8933,TS_5_4,thyroglobulin,176,544,128
8934,TS_5_4,apo-ferritin,192,544,128
8935,TS_5_4,thyroglobulin,208,544,128
8936,TS_5_4,thyroglobulin,224,544,128
8937,TS_5_4,apo-ferritin,240,544,128
8938,TS_5_4,thyroglobulin,256,544,128
8939,TS_5_4,apo-ferritin,272,544,128
8940,TS_5_4,apo-ferritin,288,544,128
8941,TS_5_4,thyroglobulin,304,544,128
8942,TS_5_4,thyroglobulin,320,544,128
8943,TS_5_4,apo-ferritin,336,544,128
8944,TS_5_4,thyroglobulin,352,544,128
8945,TS_5_4,apo-ferritin,368,544,128
8946,TS_5_4,apo-ferritin,384,544,128
8947,TS_5_4,apo-ferritin,400,544,128
8948,TS_5_4,apo-ferritin,416,544,128
8949,TS_5_4,apo-ferritin,432,544,128
8950,TS_5_4,apo-ferritin,448,544,128
8951,TS_5_4,apo-ferritin,464,544,128
8952,TS_5_4,thyroglobulin,480,544,128
8953,TS_5_4,apo-ferritin,496,544,128
8954,TS_5_4,apo-ferritin,512,544,128
8955,TS_5_4,beta-galactosidase,528,544,128
8956,TS_5_4,apo-ferritin,544,544,128
8957,TS_5_4,ribosome,560,544,128
8958,TS_5_4,ribosome,576,544,128
8959,TS_5_4,apo-ferritin,592,544,128
8960,TS_5_4,beta-galactosidase,32,560,128
8961,TS_5_4,thyroglobulin,48,560,128
8962,TS_5_4,apo-ferritin,64,560,128
8963,TS_5_4,apo-ferritin,80,560,128
8964,TS_5_4,apo-ferritin,96,560,128
8965,TS_5_4,thyroglobulin,112,560,128
8966,TS_5_4,thyroglobulin,128,560,128
8967,TS_5_4,apo-ferritin,144,560,128
8968,TS_5_4,apo-ferritin,160,560,128
8969,TS_5_4,thyroglobulin,176,560,128
8970,TS_5_4,thyroglobulin,192,560,128
8971,TS_5_4,thyroglobulin,208,560,128
8972,TS_5_4,apo-ferritin,224,560,128
8973,TS_5_4,beta-galactosidase,240,560,128
8974,TS_5_4,apo-ferritin,256,560,128
8975,TS_5_4,apo-ferritin,272,560,128
8976,TS_5_4,thyroglobulin,288,560,128
8977,TS_5_4,thyroglobulin,304,560,128
8978,TS_5_4,thyroglobulin,320,560,128
8979,TS_5_4,thyroglobulin,336,560,128
8980,TS_5_4,thyroglobulin,352,560,128
8981,TS_5_4,apo-ferritin,368,560,128
8982,TS_5_4,thyroglobulin,384,560,128
8983,TS_5_4,apo-ferritin,400,560,128
8984,TS_5_4,apo-ferritin,416,560,128
8985,TS_5_4,apo-ferritin,432,560,128
8986,TS_5_4,thyroglobulin,448,560,128
8987,TS_5_4,thyroglobulin,464,560,128
8988,TS_5_4,thyroglobulin,480,560,128
8989,TS_5_4,apo-ferritin,496,560,128
8990,TS_5_4,thyroglobulin,512,560,128
8991,TS_5_4,apo-ferritin,528,560,128
8992,TS_5_4,thyroglobulin,544,560,128
8993,TS_5_4,ribosome,560,560,128
8994,TS_5_4,apo-ferritin,576,560,128
8995,TS_5_4,apo-ferritin,592,560,128
8996,TS_5_4,virus-like-particle,32,576,128
8997,TS_5_4,apo-ferritin,48,576,128
8998,TS_5_4,apo-ferritin,64,576,128
8999,TS_5_4,ribosome,80,576,128
9000,TS_5_4,apo-ferritin,96,576,128
9001,TS_5_4,thyroglobulin,112,576,128
9002,TS_5_4,apo-ferritin,128,576,128
9003,TS_5_4,thyroglobulin,144,576,128
9004,TS_5_4,thyroglobulin,160,576,128
9005,TS_5_4,apo-ferritin,176,576,128
9006,TS_5_4,apo-ferritin,192,576,128
9007,TS_5_4,thyroglobulin,208,576,128
9008,TS_5_4,apo-ferritin,224,576,128
9009,TS_5_4,thyroglobulin,240,576,128
9010,TS_5_4,apo-ferritin,256,576,128
9011,TS_5_4,apo-ferritin,272,576,128
9012,TS_5_4,apo-ferritin,288,576,128
9013,TS_5_4,apo-ferritin,304,576,128
9014,TS_5_4,thyroglobulin,320,576,128
9015,TS_5_4,apo-ferritin,336,576,128
9016,TS_5_4,apo-ferritin,352,576,128
9017,TS_5_4,apo-ferritin,368,576,128
9018,TS_5_4,apo-ferritin,384,576,128
9019,TS_5_4,apo-ferritin,400,576,128
9020,TS_5_4,apo-ferritin,416,576,128
9021,TS_5_4,apo-ferritin,432,576,128
9022,TS_5_4,apo-ferritin,448,576,128
9023,TS_5_4,beta-galactosidase,464,576,128
9024,TS_5_4,apo-ferritin,480,576,128
9025,TS_5_4,thyroglobulin,496,576,128
9026,TS_5_4,apo-ferritin,512,576,128
9027,TS_5_4,thyroglobulin,528,576,128
9028,TS_5_4,thyroglobulin,544,576,128
9029,TS_5_4,ribosome,560,576,128
9030,TS_5_4,apo-ferritin,576,576,128
9031,TS_5_4,thyroglobulin,592,576,128
9032,TS_5_4,apo-ferritin,32,592,128
9033,TS_5_4,apo-ferritin,48,592,128
9034,TS_5_4,apo-ferritin,64,592,128
9035,TS_5_4,beta-amylase,80,592,128
9036,TS_5_4,thyroglobulin,96,592,128
9037,TS_5_4,apo-ferritin,112,592,128
9038,TS_5_4,apo-ferritin,128,592,128
9039,TS_5_4,apo-ferritin,144,592,128
9040,TS_5_4,apo-ferritin,160,592,128
9041,TS_5_4,beta-galactosidase,176,592,128
9042,TS_5_4,apo-ferritin,192,592,128
9043,TS_5_4,apo-ferritin,208,592,128
9044,TS_5_4,beta-galactosidase,224,592,128
9045,TS_5_4,apo-ferritin,240,592,128
9046,TS_5_4,apo-ferritin,256,592,128
9047,TS_5_4,thyroglobulin,272,592,128
9048,TS_5_4,thyroglobulin,288,592,128
9049,TS_5_4,thyroglobulin,304,592,128
9050,TS_5_4,thyroglobulin,320,592,128
9051,TS_5_4,beta-galactosidase,336,592,128
9052,TS_5_4,thyroglobulin,352,592,128
9053,TS_5_4,thyroglobulin,368,592,128
9054,TS_5_4,apo-ferritin,384,592,128
9055,TS_5_4,thyroglobulin,400,592,128
9056,TS_5_4,apo-ferritin,416,592,128
9057,TS_5_4,apo-ferritin,432,592,128
9058,TS_5_4,apo-ferritin,448,592,128
9059,TS_5_4,beta-amylase,464,592,128
9060,TS_5_4,thyroglobulin,480,592,128
9061,TS_5_4,ribosome,496,592,128
9062,TS_5_4,apo-ferritin,512,592,128
9063,TS_5_4,ribosome,528,592,128
9064,TS_5_4,ribosome,544,592,128
9065,TS_5_4,apo-ferritin,560,592,128
9066,TS_5_4,apo-ferritin,576,592,128
9067,TS_5_4,thyroglobulin,592,592,128
9068,TS_5_4,thyroglobulin,32,32,144
9069,TS_5_4,apo-ferritin,48,32,144
9070,TS_5_4,thyroglobulin,64,32,144
9071,TS_5_4,thyroglobulin,80,32,144
9072,TS_5_4,thyroglobulin,96,32,144
9073,TS_5_4,apo-ferritin,112,32,144
9074,TS_5_4,apo-ferritin,128,32,144
9075,TS_5_4,thyroglobulin,144,32,144
9076,TS_5_4,thyroglobulin,160,32,144
9077,TS_5_4,apo-ferritin,176,32,144
9078,TS_5_4,thyroglobulin,192,32,144
9079,TS_5_4,apo-ferritin,208,32,144
9080,TS_5_4,thyroglobulin,224,32,144
9081,TS_5_4,thyroglobulin,240,32,144
9082,TS_5_4,apo-ferritin,256,32,144
9083,TS_5_4,thyroglobulin,272,32,144
9084,TS_5_4,apo-ferritin,288,32,144
9085,TS_5_4,thyroglobulin,304,32,144
9086,TS_5_4,thyroglobulin,320,32,144
9087,TS_5_4,apo-ferritin,336,32,144
9088,TS_5_4,thyroglobulin,352,32,144
9089,TS_5_4,thyroglobulin,368,32,144
9090,TS_5_4,thyroglobulin,384,32,144
9091,TS_5_4,thyroglobulin,400,32,144
9092,TS_5_4,thyroglobulin,416,32,144
9093,TS_5_4,apo-ferritin,432,32,144
9094,TS_5_4,thyroglobulin,448,32,144
9095,TS_5_4,apo-ferritin,464,32,144
9096,TS_5_4,apo-ferritin,480,32,144
9097,TS_5_4,apo-ferritin,496,32,144
9098,TS_5_4,thyroglobulin,512,32,144
9099,TS_5_4,apo-ferritin,528,32,144
9100,TS_5_4,apo-ferritin,544,32,144
9101,TS_5_4,apo-ferritin,560,32,144
9102,TS_5_4,apo-ferritin,576,32,144
9103,TS_5_4,apo-ferritin,592,32,144
9104,TS_5_4,apo-ferritin,32,48,144
9105,TS_5_4,ribosome,48,48,144
9106,TS_5_4,thyroglobulin,64,48,144
9107,TS_5_4,thyroglobulin,80,48,144
9108,TS_5_4,apo-ferritin,96,48,144
9109,TS_5_4,thyroglobulin,112,48,144
9110,TS_5_4,apo-ferritin,128,48,144
9111,TS_5_4,thyroglobulin,144,48,144
9112,TS_5_4,thyroglobulin,160,48,144
9113,TS_5_4,apo-ferritin,176,48,144
9114,TS_5_4,apo-ferritin,192,48,144
9115,TS_5_4,thyroglobulin,208,48,144
9116,TS_5_4,thyroglobulin,224,48,144
9117,TS_5_4,apo-ferritin,240,48,144
9118,TS_5_4,thyroglobulin,256,48,144
9119,TS_5_4,thyroglobulin,272,48,144
9120,TS_5_4,thyroglobulin,288,48,144
9121,TS_5_4,thyroglobulin,304,48,144
9122,TS_5_4,apo-ferritin,320,48,144
9123,TS_5_4,thyroglobulin,336,48,144
9124,TS_5_4,thyroglobulin,352,48,144
9125,TS_5_4,apo-ferritin,368,48,144
9126,TS_5_4,thyroglobulin,384,48,144
9127,TS_5_4,thyroglobulin,400,48,144
9128,TS_5_4,apo-ferritin,416,48,144
9129,TS_5_4,thyroglobulin,432,48,144
9130,TS_5_4,thyroglobulin,448,48,144
9131,TS_5_4,thyroglobulin,464,48,144
9132,TS_5_4,apo-ferritin,480,48,144
9133,TS_5_4,apo-ferritin,496,48,144
9134,TS_5_4,thyroglobulin,512,48,144
9135,TS_5_4,apo-ferritin,528,48,144
9136,TS_5_4,thyroglobulin,544,48,144
9137,TS_5_4,apo-ferritin,560,48,144
9138,TS_5_4,apo-ferritin,576,48,144
9139,TS_5_4,apo-ferritin,592,48,144
9140,TS_5_4,apo-ferritin,32,64,144
9141,TS_5_4,thyroglobulin,48,64,144
9142,TS_5_4,apo-ferritin,64,64,144
9143,TS_5_4,apo-ferritin,80,64,144
9144,TS_5_4,thyroglobulin,96,64,144
9145,TS_5_4,thyroglobulin,112,64,144
9146,TS_5_4,thyroglobulin,128,64,144
9147,TS_5_4,thyroglobulin,144,64,144
9148,TS_5_4,thyroglobulin,160,64,144
9149,TS_5_4,apo-ferritin,176,64,144
9150,TS_5_4,apo-ferritin,192,64,144
9151,TS_5_4,apo-ferritin,208,64,144
9152,TS_5_4,thyroglobulin,224,64,144
9153,TS_5_4,apo-ferritin,240,64,144
9154,TS_5_4,thyroglobulin,256,64,144
9155,TS_5_4,beta-amylase,272,64,144
9156,TS_5_4,thyroglobulin,288,64,144
9157,TS_5_4,beta-galactosidase,304,64,144
9158,TS_5_4,thyroglobulin,320,64,144
9159,TS_5_4,apo-ferritin,336,64,144
9160,TS_5_4,thyroglobulin,352,64,144
9161,TS_5_4,beta-galactosidase,368,64,144
9162,TS_5_4,thyroglobulin,384,64,144
9163,TS_5_4,apo-ferritin,400,64,144
9164,TS_5_4,thyroglobulin,416,64,144
9165,TS_5_4,apo-ferritin,432,64,144
9166,TS_5_4,thyroglobulin,448,64,144
9167,TS_5_4,apo-ferritin,464,64,144
9168,TS_5_4,thyroglobulin,480,64,144
9169,TS_5_4,thyroglobulin,496,64,144
9170,TS_5_4,thyroglobulin,512,64,144
9171,TS_5_4,thyroglobulin,528,64,144
9172,TS_5_4,thyroglobulin,544,64,144
